# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Opisthokonta|Eurotiomycetes|Phialophora,Opisthokonta,Eurotiomycetes,Phialophora,15,31,2.07,IMG_3300001340.a_JGI20133J14441_1004285; IMG_3300048851.a_Ga0496060_018755_1; IMG_3300032893.a_Ga0335069_10017274
Opisthokonta|Maxillopoda|Paracalanus,Opisthokonta,Maxillopoda,Paracalanus,15,324,21.6,IMG_3300037837.a_Ga0427890_001385; REF_BRK_m64077_200210_022006_47907040_ccs_single-barcode_Otu0660_2_surface_WC-sur_Eukaryota_Obazoa_Opisthokonta_Metazoa_Arthropoda_Crustacea_Maxillopoda_Paracalanus_Paracalanus_parvus_Species; REF_BRK_c-505_conseq_Otu0332_11_surface_WC-sur_Eukaryota_Obazoa_Opisthokonta_Metazoa_Arthropoda_Crustacea_Maxillopoda_Family
Opisthokonta|Anthozoa|Nematostella,Opisthokonta,Anthozoa,Nematostella,14,36,2.57,IMG_3300007512.a_Ga0105016_1014378; REF_SPR_KF147533.1.2083_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Cnidaria_Anthozoa_Hexacorallia_Actiniaria_Leiopathes_sp._ES-2013; REF_SPR_EU190864.1.1922_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Cnidaria_Anthozoa_Hexacorallia_Actiniaria_Isosicyonis_striata
Opisthokonta|Maxillopoda|Eudiaptomus,Opisthokonta,Maxillopoda,Eudiaptomus,14,901,64.36,IMG_3300021164.a_Ga0216247_110295; IMG_3300042447.a_Ga0453058_0042724; IMG_3300027720.a_Ga0209617_10003742
Opisthokonta|Ostreoida|Crassostrea,Opisthokonta,Ostreoida,Crassostrea,13,29,2.23,IMG_3300018036.a_Ga0181600_10029281; REF_SPR_AJ389632.1.1795_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Mollusca_Bivalvia_Pteriomorphia_Ostreoida_Hyotissa_hyotis; REF_SPR_MWPT01000122.7980.9726_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Mollusca_Bivalvia_Pteriomorphia_Ostreoida_Crassostrea_virginica__eastern_oyster_
Opisthokonta|Scyphozoa|Chrysaora,Opisthokonta,Scyphozoa,Chrysaora,13,32,2.46,IMG_3300027226.a_Ga0208309_1000123; REF_SPR_GU473312.1.1854_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Cnidaria_Anthozoa_Hexacorallia_Actiniaria_Alvinactis_chessi; REF_SPR_LT631292.1.1821_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Cnidaria_Anthozoa_Octocorallia_Alcyonacea_Tubipora_sp._B01
Opisthokonta|Saccharomycetales|Saccharomyces,Opisthokonta,Saccharomycetales,Saccharomyces,13,969,74.54,IMG_3300003873.a_Ga0062599_1002375; REF_SPR_AEWP01001287.80.1518_U_18S_rRNA_nucleus_strain_CLIB215_Eukaryota_Opisthokonta_Fungi_Ascomycota_Saccharomycotina_Saccharomycetales_Saccharomyces_Saccharomyces_cerevisiae; IMG_3300022303.a_Ga0236247_1082906
Opisthokonta|Leotiomycetes|Leohumicola,Opisthokonta,Leotiomycetes,Leohumicola,13,81,6.23,IMG_3300028806.a_Ga0302221_10018490; IMG_3300030043.a_Ga0302306_10016154; IMG_3300030618.a_Ga0311354_10110409
Opisthokonta|Sordariomycetes|Neurospora,Opisthokonta,Sordariomycetes,Neurospora,13,243,18.69,REF_GEN_GCF_000520075.1; IMG_3300028480.a_Ga0233383_1003479; REF_SPR_FJ360521.1885.3680_UC_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Sordariomycetes_Neurospora_Neurospora_crassa
Opisthokonta|Chytridiomycetaceae|Rhizoclosmatium,Opisthokonta,Chytridiomycetaceae,Rhizoclosmatium,12,82,6.83,IMG_3300030618.a_Ga0311354_10014105; REF_SPR_KF711853.1.1906_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Cladochytriales_Cladochytriaceae_Cladochytrium_Cladochytrium_polystomum; REF_SPR_AY988505.1.1678_U_18S_rRNA_nucleus_strain_JEL137_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Physocladia_Physocladia_obscura
Opisthokonta|Aphelidiaceae|Aphelidium,Opisthokonta,Aphelidiaceae,Aphelidium,12,17,1.42,IMG_3300048583.a_Ga0498911_0011403; REF_SPR_KY249641.1.3521_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Aphelidea_Aphelidium_Aphelidium_desmodesmi; REF_SPR_KT757482.1.1745_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Choanoflagellata_Choanoflagellida_Craspedida_Salpingoecidae_Freshwater_Choanoflagellates_2_Salpingoeca_macrocollata
Opisthokonta|Leotiomycetes|Tetrachaetum,Opisthokonta,Leotiomycetes,Tetrachaetum,12,36,3.0,IMG_3300037236.a_Ga0395647_013073; REF_SPR_AY120861.1.1856_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Leotiomycetes_Lachnum_Lachnum_singerianum; REF_SPR_EU434877.1.1673_G_18S_rRNA_nucleus_strain_TS_97_060_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Leotiomycetes_Phialocephala_Phialocephala_sp.
Opisthokonta|Branchiopoda|Chydorus,Opisthokonta,Branchiopoda,Chydorus,12,27,2.25,REF_SPR_AM490291.1.2285_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Branchiopoda_Phyllopoda_Diplostraca_Pleuroxus_truncatus; REF_SPR_AM490274.1.2263_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Branchiopoda_Phyllopoda_Diplostraca_Anchistropus_emarginatus; IMG_3300047173.a_Ga0495342_0006139
Opisthokonta|Kickxellales|Coemansia,Opisthokonta,Kickxellales,Coemansia,12,40,3.33,REF_SPR_AB295426.1.3203_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Kickxellomycotina_Incertae_Sedis_Kickxellales_Kickxellaceae_Coemansia_Coemansia_sp._ID05-F0237; REF_SPR_AB287982.1.2895_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Kickxellomycotina_Incertae_Sedis_Kickxellales_Kickxellaceae_Coemansia_Coemansia_sp._Kimi; REF_GEN_GCA_002705745.1
Opisthokonta|Prolecithophora|Plagiostomum,Opisthokonta,Prolecithophora,Plagiostomum,12,25,2.08,IMG_3300002729.a_AY690838_10000643; IMG_3300002729.a_AY690838_10029204; REF_SPR_AF051331.1.1797_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Platyhelminthes_Rhabditophora_Prolecithophora_Plagiostoma_vittatum
Opisthokonta|Nucleariidae_Nuclearia_2|Nucleariidae_Nuclearia_2_X,Opisthokonta,Nucleariidae_Nuclearia_2,Nucleariidae_Nuclearia_2_X,11,30,2.73,IMG_3300029908.a_Ga0311341_10008611; REF_SPR_LN875114.1.2052_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Nucleariidae_and_Fonticula_group_Nucleariidae_Nuclearia_Nuclearia_sp._D1; REF_SPR_KY887581.1.1997_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Nucleariidae_and_Fonticula_group_Nucleariidae_Nuclearia_Nuclearia_sp.
Opisthokonta|Eurotiomycetes|Coccidioides,Opisthokonta,Eurotiomycetes,Coccidioides,11,17,1.55,REF_SPR_LJPH01001323.518.2309_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Eurotiomycetes_Onygenales_Incertae_Sedis_Coccidioides_Byssoonygena_ceratinophila; REF_SPR_JAQF01001766.4216.6005_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Dothideomycetes_Pleosporales_Corynespora_Corynespora_cassiicola_UM_591; REF_SPR_KT285796.1.1646_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Dothideomycetes_Pleosporales_Didymosphaeriaceae_Bimuria_uncultured_fungus
Opisthokonta|Enoplea_X|Tobrilus,Opisthokonta,Enoplea_X,Tobrilus,11,65,5.91,REF_SPR_LC052355.1.1818_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Enoplea_Dorylaimia_Trichocephalida_Aonchotheca_putorii; IMG_3300005982.a_Ga0075156_10041988; IMG_3300009170.a_Ga0105096_10003555
Opisthokonta|Agaricomycetes|Mrakia,Opisthokonta,Agaricomycetes,Mrakia,11,95,8.64,IMG_3300044534.a_Ga0455769_02030; IMG_2124908027.a_MRS2a_Contig_6790; REF_SPR_AB032636.1.1780_U_18S_rRNA_nucleus_strain_JCM_9429_Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Tremellomycetes_Cryptococcus_Cryptococcus_huempii
Opisthokonta|Blastocladiomycetes|Coelomomyces,Opisthokonta,Blastocladiomycetes,Coelomomyces,10,29,2.9,IMG_3300006001.a_Ga0081606_1004156; IMG_3300005355.a_Ga0070671_100008813_1; IMG_3300009545.a_Ga0105237_10010386_1
Opisthokonta|Sordariomycetes|Colletotrichum,Opisthokonta,Sordariomycetes,Colletotrichum,10,15,1.5,IMG_3300032162.a_Ga0272424_1008799; IMG_3300032162.a_Ga0272424_1004669; IMG_3300031453.a_Ga0272425_1000907
Opisthokonta|Lecanoromycetes|Psora,Opisthokonta,Lecanoromycetes,Psora,10,24,2.4,IMG_3300031520.a_Ga0272428_1004612_1; REF_SPR_JN940198.1.1729_U_18S_rRNA_nucleus_specimen_MACB_90553_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Cladonia_Cladonia_foliacea; REF_SPR_JN940199.1.1622_U_18S_rRNA_nucleus_specimen_MACB_90503_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Cladonia_Cladonia_foliacea
Opisthokonta|Branchiopoda|Daphnia,Opisthokonta,Branchiopoda,Daphnia,10,26,2.6,IMG_3300021093.a_Ga0194123_10013311; IMG_3300042312.a_Ga0453193_0017149; REF_SPR_MF077708.1.1822_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Cyclopoida_Halicyclops_sp._DZMB431
Opisthokonta|Chromadorea_X|Plectonchus,Opisthokonta,Chromadorea_X,Plectonchus,9,71,7.89,IMG_3300011340.a_Ga0151652_10977323; REF_SPR_AF202165.1.1741_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Chromadorea_Rhabditida_Turbatrix_aceti; REF_BRK_c-2995_conseq_Otu0585_13_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Metazoa_Nematoda_Chromadorea_Chromadorea_X_Panagrobelus_Panagrobelus_stammeri_Species
Opisthokonta|Microsporida_X|Mitosporidium,Opisthokonta,Microsporida_X,Mitosporidium,9,13,1.44,IMG_3300047462.a_Ga0495311_0037733; IMG_3300020583.a_Ga0210401_10038333; REF_BRK_m64077_200204_130436_156369114_ccs_single-barcode_Otu475_2_freshwater_Svartberget-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision
Opisthokonta|Chromadorea_X|Prodesmodora,Opisthokonta,Chromadorea_X,Prodesmodora,8,10,1.25,REF_SPR_AY284787.1.1761_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Enoplea_Dorylaimia_Dorylaimida_Thornia_steatopyga; REF_SPR_AY277895.1.1743_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Enoplea_Dorylaimia_Dioctophymatoidea_Soboliphyme_baturini; REF_SPR_AB595139.1.1526_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Enoplea_Dorylaimia_Dioctophymatoidea_Dioctophyme_renale
Opisthokonta|Mucoromycotina_X|Mucoromycotina_XX,Opisthokonta,Mucoromycotina_X,Mucoromycotina_XX,8,8,1.0,REF_BRK_c-1172_conseq_Otu0295_99_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-1928_conseq_Otu0519_43_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-1944_conseq_Otu0169_233_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision
Opisthokonta|Enoplea_X|Clavicaudoides,Opisthokonta,Enoplea_X,Clavicaudoides,8,142,17.75,IMG_3300009553.a_Ga0105249_10007630; IMG_3300006954.a_Ga0079219_10002572; IMG_3300043380.a_Ga0454635_0008726
Opisthokonta|Exobasidiomycetes|Tilletiopsis,Opisthokonta,Exobasidiomycetes,Tilletiopsis,8,53,6.62,IMG_3300025209.a_Ga0208332_100139; REF_SPR_AB045705.1.3318_G_18S_rRNA_nucleus_strain_JCM_10218_Eukaryota_Opisthokonta_Fungi_Basidiomycota_Ustilaginomycotina_Exobasidiomycetes_Tilletiopsis_Tilletiopsis_oryzicola; REF_SPR_D82819.1.2871_G_18S_rRNA_nucleus_strain_JCM_5186_Eukaryota_Opisthokonta_Fungi_Basidiomycota_Ustilaginomycotina_Exobasidiomycetes_Tilletiopsis_Tilletiopsis_flava
Opisthokonta|Agaricomycetes|Agaricomycetes_X,Opisthokonta,Agaricomycetes,Agaricomycetes_X,8,27,3.38,IMG_3300012069.a_Ga0153965_1001407; IMG_3300012095.a_Ga0153955_100415; IMG_3300012156.a_Ga0153920_1017871
Opisthokonta|Zoopagomycota_XX|Zoopagomycota_XX.U.genus,Opisthokonta,Zoopagomycota_XX,Zoopagomycota_XX.U.genus,6,25,4.17,IMG_3300013307.a_Ga0157372_10033020; IMG_3300009551.a_Ga0105238_10007979_1; IMG_3300025914.a_Ga0207671_10033577
Opisthokonta|Neocallimastigaceae|Neocallimastigaceae.U.genus,Opisthokonta,Neocallimastigaceae,Neocallimastigaceae.U.genus,6,69,11.5,IMG_3300005850.a_Ga0079999_13814; IMG_3300020079.a_Ga0187906_1006476; REF_SPR_FN820273.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Glomeromycotina_Glomeromycetes_Archaeosporales_Ambisporaceae_Ambispora_Ambispora_granatensis
Opisthokonta|Ichthyophonida_XX|Ichthyophonida_XXX,Opisthokonta,Ichthyophonida_XX,Ichthyophonida_XXX,6,11,1.83,REF_SPR_KT595121.1.1936_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Choanoflagellata_Eccrinales_Parataeniella_Parataeniella_sp._NOR-1-W1; REF_SPR_KT595120.1.1907_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Choanoflagellata_Eccrinales_Parataeniella_Parataeniella_sp._Boi-14-W5; REF_SPR_KT595119.1.1905_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Choanoflagellata_Eccrinales_Parataeniella_Parataeniella_dilatata
Opisthokonta|Rotifera_XX|Ascomorpha,Opisthokonta,Rotifera_XX,Ascomorpha,6,7,1.17,REF_BRK_c-29_conseq_Otu0301_14_freshwater_Erken-fw_Eukaryota_Obazoa_Opisthokonta_Metazoa_Rotifera_Rotifera_X_Rotifera_XX_Family; IMG_3300020538.a_Ga0208595_1003870; IMG_3300004972.a_Ga0072325_1025541
Opisthokonta|Sordariomycetes|Podospora,Opisthokonta,Sordariomycetes,Podospora,6,12,2.0,IMG_3300014654.a_Ga0181525_10023918; IMG_3300031234.a_Ga0302325_10102207; IMG_3300047495.a_Ga0495329_0001871_1
Opisthokonta|Mortierellaceae_X|Mortierella,Opisthokonta,Mortierellaceae_X,Mortierella,6,6,1.0,REF_BRK_c-365_conseq_Otu0423_21_freshwater_Skogaryd-fw_Eukaryota_Domain; REF_BRK_m64077_200204_130436_96274910_ccs_double-barcode_Otu1595_2_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Opisthosporidia_Cryptomycota_Cryptomycota_X_Cryptomycota_XX_Cryptomycota_XX_sp_Species; REF_BRK_m54088_170214_101554_60424325_ccs_Otu155_2_soil_rhizosphere_Eukaryota_Obazoa_Opisthokonta_Division
Opisthokonta|Annelida_XX|epibiont,Opisthokonta,Annelida_XX,epibiont,6,29,4.83,IMG_3300003151.a_Ga0051092_1000014; REF_SPR_AM159574.1.1871_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Annelida_Polychaeta_Scolecida_Terebellida_Alvinella_caudata; IMG_3300021792.a_Ga0226836_10031906
Opisthokonta|Maxillopoda|Centropages,Opisthokonta,Maxillopoda,Centropages,5,13,2.6,IMG_3300035157.a_Ga0373644_0002153; IMG_3300021583.a_Ga0226668_1058908; IMG_3300018614.a_Ga0188846_1013297
Opisthokonta|Maxillopoda|Metridia,Opisthokonta,Maxillopoda,Metridia,5,70,14.0,IMG_3300037621.a_Ga0314840_0002077; IMG_3300038328.a_Ga0427886_001045; IMG_3300000422.a_BB_Man_A_Liq_inBBDRAFT_1010240
Opisthokonta|Arachnida|Aculops,Opisthokonta,Arachnida,Aculops,5,7,1.4,IMG_3300030498.a_Ga0268247_10001266; IMG_3300010395.a_Ga0058701_10070970; IMG_3300030498.a_Ga0268247_10007935
Opisthokonta|Polychytriales_X|Polychytrium,Opisthokonta,Polychytriales_X,Polychytrium,5,6,1.2,IMG_3300044699.a_Ga0418691_25894_1; REF_BRK_c-965_conseq_Otu0467_51_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-564_conseq_Otu1144_10_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision
Opisthokonta|Amphibia|Xenopus,Opisthokonta,Amphibia,Xenopus,5,9,1.8,REF_SPR_BAHO01462803.2196.3771_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Sarcopterygii_Coelacanthiformes_Latimeria_chalumnae__coelacanth_; REF_SPR_HADU01013916.538.2099_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Amphibia_Bombina_bombina__fire-bellied_toad_; REF_SPR_AGKD01168887.4043.5478_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Craniata_Craniata_X_Teleostei_Salmo_Salmo_salar
Opisthokonta|Mammalia|Homo,Opisthokonta,Mammalia,Homo,5,15,3.0,REF_SPR_FN185939.1.866_G_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Umbilicaria_Umbilicaria_cylindrica; REF_SPR_FN185980.1.865_G_18S_rRNA_nucleus_specimen_KRAM_L_53303_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Umbilicaria_Umbilicaria_umbilicarioides; REF_SPR_FN185971.1.837_G_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Umbilicaria_Umbilicaria_sp.
Opisthokonta|Dacrymycetes|Guepiniopsis,Opisthokonta,Dacrymycetes,Guepiniopsis,5,5,1.0,REF_BRK_c-5138_conseq_Otu0545_14_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Zoopagomycota_Class; REF_SPR_FPLS01034605.11.1248_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Zoopagomycotina_Incertae_Sedis_Zoopagales_metagenome; REF_BRK_m64077_200208_195333_50332544_ccs_double-barcode_Otu1207_2_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Zoopagomycota_Class
Opisthokonta|Tremellomycetes|Cryptococcus,Opisthokonta,Tremellomycetes,Cryptococcus,5,5,1.0,REF_SPR_EU402429.1.1099_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Tremellomycetes_Cryptococcus_Cryptococcus_gattii; REF_SPR_EU402433.1.1042_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Tremellomycetes_Cryptococcus_Cryptococcus_gattii; REF_SPR_JQ794489.1.951_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Tremellomycetes_Cryptococcus_Cryptococcus_neoformans
Opisthokonta|Arachnida|Penthaleus,Opisthokonta,Arachnida,Penthaleus,5,143,28.6,IMG_3300001471.a_JGI12712J15308_10015644; IMG_3300022531.a_Ga0242660_1008896; IMG_3300030842.a_Ga0075404_10112446
Opisthokonta|Insecta|Philaenus,Opisthokonta,Insecta,Philaenus,5,7,1.4,IMG_3300007088.a_Ga0104047_1000705; REF_SPR_GBQR01026054.598.2553_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Bembix_rostrata; REF_SPR_JN797282.1.1213_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Hemiptera_Myerslopia_sp._JRC-2012
Opisthokonta|Lepidosauria|Anolis,Opisthokonta,Lepidosauria,Anolis,4,42,10.5,REF_SPR_AKHW03006032.6767368.6769123_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Crocodylia_Alligator_mississippiensis__American_alligator_; REF_SPR_AVPB01117667.12562.14313_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Crocodylia_Alligator_sinensis__Chinese_alligator_; REF_SPR_LNDG01166814.381.1963_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Mammalia_Gekko_japonicus
Opisthokonta|Chromadorea_X|Ditylenchus,Opisthokonta,Chromadorea_X,Ditylenchus,4,4,1.0,REF_BRK_c-3332_conseq_Otu0657_9_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Metazoa_Nematoda_Chromadorea_Chromadorea_X_Family; REF_BRK_c-2626_conseq_Otu1526_3_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Metazoa_Nematoda_Chromadorea_Chromadorea_X_Family; REF_BRK_c-2010_conseq_Otu0914_17_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Metazoa_Nematoda_Chromadorea_Chromadorea_X_Ecphyadophora_Genus
Opisthokonta|Maxillopoda|Anomalocera,Opisthokonta,Maxillopoda,Anomalocera,4,55,13.75,IMG_3300021373.a_Ga0213865_10006442; REF_SPR_JX995289.1.1751_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Acartia_bifilosa; IMG_3300019757.a_Ga0193964_1028438
Opisthokonta|Branchiopoda|Bosmina,Opisthokonta,Branchiopoda,Bosmina,4,43,10.75,IMG_3300025416.a_Ga0208877_1001250; IMG_3300021138.a_Ga0214164_1020599; IMG_3300021112.a_Ga0214186_102018
Opisthokonta|Maxillopoda|Cyclops,Opisthokonta,Maxillopoda,Cyclops,4,5,1.25,REF_BRK_m64077_200204_130436_64487880_ccs_double-barcode_Otu447_2_freshwater_Svartberget-fw_Eukaryota_Obazoa_Opisthokonta_Metazoa_Subdivision; IMG_3300034161.a_Ga0370513_068061; IMG_3300021981.a_Ga0232629_10744984
Opisthokonta|Maxillopoda|Acartia,Opisthokonta,Maxillopoda,Acartia,4,7,1.75,IMG_3300009509.a_Ga0123573_10037017; REF_SPR_AB191428.1.1859_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_uncultured_eukaryote; REF_SPR_GU969157.1.1818_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Acartia_pacifica
Opisthokonta|Dothideomycetes|Venturia,Opisthokonta,Dothideomycetes,Venturia,4,4,1.0,IMG_3300032955.a_Ga0335076_10005111; IMG_3300000837.a_AP72_2010_repI_A100DRAFT_1003353; IMG_3300044979.a_Ga0454603_0269560
Opisthokonta|Branchiopoda|Diaphanosoma,Opisthokonta,Branchiopoda,Diaphanosoma,4,5,1.25,IMG_3300033816.a_Ga0334980_0024461; REF_BRK_c-401_conseq_Otu0181_129_freshwater_Erken-sed_Eukaryota_Obazoa_Opisthokonta_Metazoa_Arthropoda_Crustacea_Branchiopoda_Family; REF_BRK_c-449_conseq_Otu0069_543_freshwater_Erken-sed_Eukaryota_Obazoa_Opisthokonta_Metazoa_Arthropoda_Crustacea_Branchiopoda_Family
