Genus,GTDB_Domain,NCBI_Domain,Database_Presence,Match_Status,Anchor_Type,GTDB_Genome_Count,GTDB_Species_Count,NCBI_Genome_Count,NCBI_Species_Count
Victivallis,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,102,1,81,6
Vineibacter,Bacteria,Bacteria,Both,Match,Direct_Name,6,1,4,2
Virgibacillus,Bacteria,Bacteria,Both,Match,Direct_Name,82,7,130,53
Virgisporangium,Bacteria,Bacteria,Both,Match,Direct_Name,3,1,5,3
Viridibacillus,Bacteria,Bacteria,Both,Match,Direct_Name,7,1,16,11
Vitreimonas,Bacteria,Bacteria,Both,Match,Direct_Name,42,1,9,2
Vitreoscilla,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,6,1,21,6
Vogesella,Bacteria,Bacteria,Both,Match,Direct_Name,24,1,31,19
Volucribacter,Bacteria,Bacteria,Both,Match,Direct_Name,2,1,2,2
Vreelandella,Bacteria,Bacteria,Both,Match,Direct_Name,277,1,147,41
Vulcanibacillus,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Vulcaniibacterium,Bacteria,Bacteria,Both,Match,Direct_Name,3,2,6,3
Vulcanisaeta,Archaea,Archaea,Both,Match,Direct_Name,34,1,50,16
Vulcanococcus,Bacteria,Bacteria,Both,Match,Direct_Name,57,1,55,20
Vulgatibacter,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,6,2
Waddlia,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,4,1,5,2
Waterburya,Bacteria,Bacteria,Both,Match,Direct_Name,19,1,6,2
Weeksella,Bacteria,Bacteria,Both,Match,Direct_Name,8,1,9,4
Weissella,Bacteria,Bacteria,Both,Match,Direct_Name,374,1,538,27
Wenjunlia,Bacteria,Bacteria,Both,Match,Direct_Name,3,1,3,2
Wenxinia,Bacteria,Bacteria,Both,Match,Direct_Name,4,1,4,2
Wenyingzhuangia,Bacteria,Bacteria,Both,Match,Direct_Name,9,1,15,8
Wenzhouxiangella,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,56,1,89,13
Wielerella,Bacteria,Bacteria,Both,Match,Direct_Name,7,1,7,1
Wigglesworthia,Bacteria,Bacteria,Both,Match,Direct_Name,3,1,3,1
Williamsia,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,28,3,36,18
Williamsoniiplasma,Bacteria,Bacteria,Both,Match,Direct_Name,9,1,7,3
Williamwhitmania,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,4,2
Winkia,Bacteria,Bacteria,Both,Match,Direct_Name,35,1,28,14
Winogradskyella,Bacteria,Bacteria,Both,Match,Direct_Name,107,1,211,65
Winslowiella,Bacteria,Bacteria,Both,Match,Direct_Name,6,1,7,3
Woeseia,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,7,1,74,3
Wohlfahrtiimonas,Bacteria,Bacteria,Both,Match,Direct_Name,35,1,37,6
Wolbachia,Bacteria,Bacteria,Both,Match,Direct_Name,1342,1,1715,352
Wolinella,Bacteria,Bacteria,Both,Match,Direct_Name,7,1,7,2
Woodsholea,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Woronichinia,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Wujia,Bacteria,Bacteria,Both,Match,Direct_Name,200,1,25,2
Xanthobacter,Bacteria,Bacteria,Both,Match,Direct_Name,38,1,113,60
Xanthomarina,Bacteria,Bacteria,Both,Match,Direct_Name,12,1,29,7
Xanthomonas,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,2477,3,5165,173
Xanthovirga,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Xaviernesmea,Bacteria,Bacteria,Both,Match,Direct_Name,4,1,5,2
Xenococcus,Bacteria,Bacteria,Both,Match,Direct_Name,2,1,2,2
Xenophilus,Bacteria,Bacteria,Both,Match,Direct_Name,33,1,12,8
Xenorhabdus,Bacteria,Bacteria,Both,Match,Direct_Name,121,1,210,51
Xiamenia,Bacteria,Bacteria,Both,Match,Direct_Name,29,1,3,1
Xinfangfangia,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,4,2
Xylanibacillus,Bacteria,Bacteria,Both,Match,Direct_Name,2,1,2,1
Xylanimonas,Bacteria,Bacteria,Both,Match,Direct_Name,14,1,11,7
Xylanivirga,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,2,1
Xylella,Bacteria,Bacteria,Both,Match,Direct_Name,255,1,292,2
Xylophilus,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,8,1,19,9
Yaniella,Bacteria,Bacteria,Both,Match,Direct_Name,21,1,27,5
Yeguia,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Yeosuana,Bacteria,Bacteria,Both,Match,Direct_Name,17,1,6,4
Yersinia,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,1493,1,7769,43
Yimella,Bacteria,Bacteria,Both,Match,Direct_Name,8,1,9,6
Yinghuangia,Bacteria,Bacteria,Both,Match,Direct_Name,3,1,5,5
Yokenella,Bacteria,Bacteria,Both,Match,Direct_Name,14,1,17,1
Yoonia,Bacteria,Bacteria,Both,Match,Direct_Name,105,1,101,26
Youngiibacter,Bacteria,Bacteria,Both,Match,Direct_Name,10,1,3,3
Youxingia,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Zafaria,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,2,2
Zarconia,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Zavarzinella,Bacteria,Bacteria,Both,Match,Accession_Mapped_GTDB_to_NCBI+Direct_Name,1,1,6,2
Zavarzinia,Bacteria,Bacteria,Both,Match,Direct_Name,7,1,9,4
Zeaxanthinibacter,Bacteria,Bacteria,Both,Match,Direct_Name,4,1,9,3
Zeimonas,Bacteria,Bacteria,Both,Match,Direct_Name,36,1,5,3
Zestosphaera,Archaea,Archaea,Both,Match,Direct_Name,4,1,57,2
Zhaonella,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Zhengella,Bacteria,Bacteria,Both,Match,Direct_Name,8,1,4,3
Zhenhengia,Bacteria,Bacteria,Both,Match,Direct_Name,12,1,6,2
Zhihengliuella,Bacteria,Bacteria,Both,Match,Direct_Name,10,1,11,6
Zhongshania,Bacteria,Bacteria,Both,Match,Direct_Name,5,1,53,10
Zhouia,Bacteria,Bacteria,Both,Match,Direct_Name,4,1,5,3
Zobellia,Bacteria,Bacteria,Both,Match,Direct_Name,22,1,28,14
Zongyangia,Bacteria,Bacteria,Both,Match,Direct_Name,7,1,2,2
Zoogloea,Bacteria,Bacteria,Both,Match,Direct_Name,37,1,80,8
Zooshikella,Bacteria,Bacteria,Both,Match,Direct_Name,5,1,5,2
Zophobihabitans,Bacteria,Bacteria,Both,Match,Direct_Name,1,1,1,1
Zunongwangia,Bacteria,Bacteria,Both,Match,Direct_Name,21,1,30,12
Zwartia,Bacteria,Bacteria,Both,Match,Direct_Name,86,1,7,4
Zymobacter,Bacteria,Bacteria,Both,Match,Direct_Name,2,1,4,3
Zymomonas,Bacteria,Bacteria,Both,Match,Direct_Name,32,1,59,2
Actinomycetes incertae sedis,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Aeromonadales,Bacteria,,GTDB_Only,No_Match,None,6,0,0,0
Alteromonadales,Bacteria,,GTDB_Only,No_Match,None,44,0,0,0
Bacillales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Bacilli incertae sedis,Bacteria,,GTDB_Only,No_Match,None,152,0,0,0
Bacteroidota,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Bilateria,Bacteria,,GTDB_Only,No_Match,None,3,0,0,0
Burkholderiales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Campylobacterales,Bacteria,,GTDB_Only,No_Match,None,7,0,0,0
Cellvibrionales,Bacteria,,GTDB_Only,No_Match,None,10,0,0,0
Chromatiales,Bacteria,,GTDB_Only,No_Match,None,8,0,0,0
Clostridia incertae sedis,Bacteria,,GTDB_Only,No_Match,None,58,0,0,0
Cyanophyceae,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Desulfovibrionales,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Enterobacterales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Eubacteriales,Bacteria,,GTDB_Only,No_Match,None,3,0,0,0
Gammaproteobacteria incertae sedis,Bacteria,,GTDB_Only,No_Match,None,115,0,0,0
Geminicoccales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Hexamitidae,Bacteria,,GTDB_Only,No_Match,None,136,0,0,0
Hyphomicrobiales,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Kordiimonadales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Lachnospirales,Bacteria,,GTDB_Only,No_Match,None,12,0,0,0
Legionellales,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Methanomicrobia,Archaea,,GTDB_Only,No_Match,None,22,0,0,0
Micrococcales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Microgenomates group,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Mycoplasmatales,Bacteria,,GTDB_Only,No_Match,None,14,0,0,0
Nanoarchaeales,Archaea,,GTDB_Only,No_Match,None,11,0,0,0
Neisseriales,Bacteria,,GTDB_Only,No_Match,None,7,0,0,0
Nevskiales,Bacteria,,GTDB_Only,No_Match,None,3,0,0,0
Oceanospirillales,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Opitutia,Bacteria,,GTDB_Only,No_Match,None,15,0,0,0
Peptostreptococcales,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Planctomycetia,Bacteria,,GTDB_Only,No_Match,None,2,0,0,0
Rhodobacterales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Rhodospirillales,Bacteria,,GTDB_Only,No_Match,None,21,0,0,0
Rickettsiales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Sphingomonadales,Bacteria,,GTDB_Only,No_Match,None,6,0,0,0
Spirochaetales,Bacteria,,GTDB_Only,No_Match,None,9,0,0,0
Streptosporangiales,Bacteria,,GTDB_Only,No_Match,None,4,0,0,0
Thermoanaerobacterales,Bacteria,,GTDB_Only,No_Match,None,10,0,0,0
Thermosediminibacterales,Bacteria,,GTDB_Only,No_Match,None,1,0,0,0
Vulcanimicrobiales,Bacteria,,GTDB_Only,No_Match,None,28,0,0,0
Acaricomes,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Acidibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Acidibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,10,2
Acidiferrimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Actimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,6,4
Actinarchaeum,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Actinomadura,,Bacteria,NCBI_Only,No_Match,None,0,0,176,115
Actomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Adonisia,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Aerobium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Aerolutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Aerosakkonema,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Aestuariibius,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Aestuariicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aestuarium,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Aetherobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Affinibrenneria,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Africanella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Agaribacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Agaribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Aggregatimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Agrilutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Albirhodobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Algicella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Algimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,27,4
Algirhabdus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Algivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aliamphritea,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Aliigemmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aliirhizobium,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Aliiruegeria,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Aliisedimentitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Aliitabrizicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alkalicaulis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alkalidesulfovibrio,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Alkalilacustris,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Alkalisalibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alkalispirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alkalitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Alkalithermobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Allgaiera,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Alloactinosynnema,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Allocatenococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Allochromatium,,Bacteria,NCBI_Only,No_Match,None,0,0,7,5
Allofranklinella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Allohahella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Allomesorhizobium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Allomuricauda,,Bacteria,NCBI_Only,No_Match,None,0,0,103,40
Allopseudospirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Allopusillimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,5,2
Allorhodopirellula,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Allotamlana,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Alloyangia,,Bacteria,NCBI_Only,No_Match,None,0,0,10,2
Almyronema,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Altericista,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alterisphingorhabdus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Alysiella,,Bacteria,NCBI_Only,No_Match,None,0,0,7,3
Amnimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Amygdalobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,5,2
Anaeroarcus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Anaerocellum,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Anaerolactibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Anaerolentibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Anaerophilus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Anaerorudis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Anaeroselena,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ancylothrix,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Anoxybacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Anoxybacteroides,,Bacteria,NCBI_Only,No_Match,None,0,0,17,4
Antarcticibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,8,6
Antiquaquibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Aphanizomenon,,Bacteria,NCBI_Only,No_Match,None,0,0,46,10
Apirhabdus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aporhodopirellula,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Apscaviroid,,Unknown,NCBI_Only,No_Match,None,0,0,25,19
Aquamicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,24,11
Aquibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Aquilutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Aquipluma,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aquipseudomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,35,4
Aquipuribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,7,3
Aridibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Arthrospira,,Bacteria,NCBI_Only,No_Match,None,0,0,26,9
Arvimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Asaccharobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,7,1
Ascidiimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Asinibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,7,4
Asprobacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Atrimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aurantiacibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,25,20
Aurantibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Aureibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Autumnicola,,Bacteria,NCBI_Only,No_Match,None,0,0,6,6
Avrilella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Avsunviroid,,Unknown,NCBI_Only,No_Match,None,0,0,1,1
Azorhizophilus,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Babusatellite,,Unknown,NCBI_Only,No_Match,None,0,0,1,1
Banduia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Beduinella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Bengtsoniella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Benzoatithermus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Bergeriella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Betasatellite,,Unknown,NCBI_Only,No_Match,None,0,0,305,154
Biformimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Bombiscardovia,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Borborobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Botryobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Bracoviriform,,Unknown,NCBI_Only,No_Match,None,0,0,14,14
Brevifollis,,Bacteria,NCBI_Only,No_Match,None,0,0,12,2
Brotocaccenecus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Brotomerdimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Brumicola,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Brunnivagina,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Bryocella,,Bacteria,NCBI_Only,No_Match,None,0,0,9,3
Caecibacteroides,,Bacteria,NCBI_Only,No_Match,None,0,0,5,1
Caenimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,8,7
Caldanaerobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,14,2
Caldanaerovirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Caldichromatium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Caldifermentibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,25,1
Calidifontibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Camelliibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Caniella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Capilliphycus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Carboxydichorda,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Casaltella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Cerina,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Chakrabartia,,Bacteria,NCBI_Only,No_Match,None,0,0,23,3
Chakrabartyella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Chenggangzhangella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Chlorogloea,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Chondrocystis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Christiangramia,,Bacteria,NCBI_Only,No_Match,None,0,0,70,29
Chroococcopsis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Chrysosporum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Chungangia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ciceribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,18,13
Citreicella,,Bacteria,NCBI_Only,No_Match,None,0,0,5,4
Citrifermentans,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Citroniella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Claveliimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,6,3
Clecrusatellite,,Unknown,NCBI_Only,No_Match,None,0,0,15,13
Clostunsatellite,,Unknown,NCBI_Only,No_Match,None,0,0,5,4
Cocadviroid,,Unknown,NCBI_Only,No_Match,None,0,0,4,4
Cocosatellite,,Unknown,NCBI_Only,No_Match,None,0,0,4,4
Cognatiluteimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,6,5
Cognatilysobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,6,6
Cognatitamlana,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Colecusatellite,,Unknown,NCBI_Only,No_Match,None,0,0,45,24
Coleviroid,,Unknown,NCBI_Only,No_Match,None,0,0,6,6
Colibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,7,1
Colidextribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Compostibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Compostibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Constrictibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Coprasatellite,,Unknown,NCBI_Only,No_Match,None,0,0,1,1
Coraliihabitans,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Corallibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,5,2
Coralliovum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Corticibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Corticicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Couchioplanes,,Bacteria,NCBI_Only,No_Match,None,0,0,6,1
Craurococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Croceifilum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Cronbergia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Cryocola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Cylindrospermopsis,,Bacteria,NCBI_Only,No_Match,None,0,0,43,3
Dactylococcopsis,,Bacteria,NCBI_Only,No_Match,None,0,0,6,2
Daeguia,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Dakarella,,Bacteria,NCBI_Only,No_Match,None,0,0,13,2
Dankookia,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Danxiaibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Dawidia,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Defluviimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,19,11
Delftia,,Bacteria,NCBI_Only,No_Match,None,0,0,247,50
Deltasatellite,,Unknown,NCBI_Only,No_Match,None,0,0,13,12
Denitratimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Denitrificimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,77,2
Denitromonas,,Bacteria,NCBI_Only,No_Match,None,0,0,18,4
Dentiradicibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Dermatobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Desertibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Desertivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Desulfallas,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Desulfoferula,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Desulforamulus,,Bacteria,NCBI_Only,No_Match,None,0,0,14,8
Desulfosediminicola,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Desulfotruncus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Draflysatellite,,Unknown,NCBI_Only,No_Match,None,0,0,1,1
Drancourtella,,Bacteria,NCBI_Only,No_Match,None,0,0,22,8
Dysosmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,348,7
Ectopseudomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,135,9
Edaphobacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Egbenema,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Elaviroid,,Unknown,NCBI_Only,No_Match,None,0,0,2,1
Eleftheria,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Elongatibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Endobacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Endosaccharibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Enhydrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,33,17
Enteractinococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,13,5
Eoetvoesiella,,Bacteria,NCBI_Only,No_Match,None,0,0,8,2
Ephemeroptericola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Eshraghiella,,Bacteria,NCBI_Only,No_Match,None,0,0,72,1
Euhalothece,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Eupransor,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Exercitatus,,Bacteria,NCBI_Only,No_Match,None,0,0,15,1
Fabenesatellite,,Unknown,NCBI_Only,No_Match,None,0,0,3,1
Facivitalis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Faecalispora,,Bacteria,NCBI_Only,No_Match,None,0,0,13,3
Falsarthrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Falsigemmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Falsiporphyromonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Falsiroseicyclus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Falsochrobactrum,,Bacteria,NCBI_Only,No_Match,None,0,0,6,3
Faucicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ferirhizobium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Fermentimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,27,2
Ferribacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,5,1
Ferrigenium,,Bacteria,NCBI_Only,No_Match,None,0,0,6,5
Ferviditalea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Fibrivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Fidelibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Filibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Flaviaesturariibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,6,4
